Location_ID	Location_Name_Standardized	Location_Name	Geoname_ID	adminName1	Location_Lat	Location_Lng	Location_Latlng	country_code	country_name
471	Forchheim	forchheim;forchaim	2925910	Bavaria	49.71754	11.05877	49.71754,11.05877	DE	Germany
472	Forlì	forlì;forli	3176746	Emilia-Romagna	44.22177	12.04144	44.22177,12.04144	IT	Italy
473	Fornovo San Giovanni	fornovo san giovanni;fornovo	3176680	Lombardy	45.49742	9.67739	45.49742,9.67739	IT	Italy
474	Fosse	fosse	2798100	Wallonia	50.34001	5.84083	50.34001,5.84083	BE	Belgium
475	Fossombrone	fosombrone;fossembrune;fossombrone;fusombrone;fusombone	3176630	The Marches	43.69017	12.81173	43.69017,12.81173	IT	Italy
476	fran	fran							
477	France	fanctreich;france;citta franche;franckenland'franctreich;franctreich	3017382		46	2	46,2	FR	France
478	franckental	franckental							
479	franctenland	franckenland;franctenlandt;franctenland							
480	Frankenberg	franckenburg;frankenberg	2925630	Saxony	50.91297	13.04011	50.91297,13.04011	DE	Germany
481	Frankfurt	francfurt am mayn;francforte;frankfort;frankford;francfort;francofort;fracoforte;frankfurt;franctfort;franckford;franctfurt;frankfort am mayn;franckfurt;franctfurt am mayn;franekford;francoforte;franfturt;francfurt;franckfurt in saxonia;franckfort;franctfurt am may;franckford ouer the main;francoforto;franckfort am mayn;franckfurt am mayn;franckfurt im mayn;frankfurt am mayn;franktfurt	2925533	Hesse	50.11552	8.68417	50.11552,8.68417	DE	Germany
482	Frankfurt (Oder)	frankfort an der oder;franctfort an der oder;franckfort an der oder;franfkurt an der oder;frankfurt an der oder;frankfurt (oder);franckford on the auder;franckfurt an der oder;frankfurth an der oder;franctfurt an der oder;franctfurt ander oder	2925535	Brandenburg	52.34714	14.55062	52.34714,14.55062	DE	Germany
483	freiberg	freiberg;freyberg;freiburg;freyburg;freyburge							
484	Freiburg	fribourg en brisgauu;freyburg in preyszgaw;freyburg in dem preyzgaw;freiburg in breisgaw	2925177	Baden-Württemberg	47.9959	7.85222	47.9959,7.85222	DE	Germany
485	Freilingen	freilingen;freisingen;freysingen	2925070	North Rhine-Westphalia	50.4126	6.72806	50.4126,6.72806	DE	Germany
486	Freising	freysing;freising	2925034	Bavaria	48.40351	11.74876	48.40351,11.74876	DE	Germany
487	Fréjus	freius;fréjus	3017253	Provence-Alpes-Côte d'Azur	43.43286	6.73524	43.43286,6.73524	FR	France
488	Fribourg	friburg;friburgo;freyburg in nüchtland	2660718	Fribourg	46.80237	7.15128	46.80237,7.15128	CH	Switzerland
489	Friedberg	freidberg;fridberg;friedberg	2924803	Bavaria	48.35693	10.98461	48.35693,10.98461	DE	Germany
490	Friesland	lewarden;frisia;lewerden;friesland;leewarden;west frieslandt	2751792	Friesland	53.20139	5.80859	53.20139,5.80859	NL	Netherlands
491	Fritzlar	frislar;fritzlar;friklar	2924326	Hesse	51.13181	9.27557	51.13181,9.27557	DE	Germany
492	Fulda	fuld;fulda	2923822	Hesse	50.55162	9.67518	50.55162,9.67518	DE	Germany
493	furze zeffen	furze zeffen							
494	Füssen	füssen;fuessen	2923507	Bavaria	47.57143	10.70171	47.57143,10.70171	DE	Germany
495	Gabaston	gaberton;gabaston	3016868	Nouvelle-Aquitaine	43.36667	-0.2	43.36667,-0.2	FR	France
496	Gaeta	gaeta	3176438	Latium	41.21408	13.57082	41.21408,13.57082	IT	Italy
497	Gaillac	gaillac	3016824	Occitanie	43.9016	1.89686	43.9016,1.89686	FR	France
498	gallega	gallega	3119699	Castille and León	41.89861	3.264	41.89861,3.264	ES	Spain
499	Gallia	galliac;gallia	8964166	Lombardy	45.07761	8.83467	45.07761,8.83467	IT	Italy
500	Gandersum	gandersum;ganderfum	2922729	Lower Saxony	53.32399	7.31252	53.32399,7.31252	DE	Germany
501	Gap	gap	3016702	Provence-Alpes-Côte d'Azur	44.56151	6.08106	44.56151,6.08106	FR	France
502	Gardelegen	gardeleben;gardelegen	2922580	Saxony-Anhalt	52.5252	11.39523	52.5252,11.39523	DE	Germany
503	Garessio	garese;garessio;gaiesi;carese;gaiese	3176309	Piedmont	44.20705	8.01778	44.20705,8.01778	IT	Italy
504	Gävle	gaevle;gahlburg;gavle;gävle	2712414	Gävleborg	60.67452	17.14174	60.67452,17.14174	SE	Sweden
505	Gdańsk	dansic;danzigt;danske;dancica;dantzig;gdansk;dantze;danzig;dansica;dasica;dantzge;dantzigt;donsica	3099434	Pomerania	54.35205	18.64637	54.35205,18.64637	PL	Poland
506	gefencte	gefencte							
507	Geisenfeld	geisenfeld	2921713	Bavaria	48.68426	11.61233	48.68426,11.61233	DE	Germany
508	Geistingen	geislingen;geistingen	2797753	Flanders	51.13316	5.8084	51.13316,5.8084	BE	Belgium
509	Geldern	land zu gellern;geldern;gelder	2921528	North Rhine-Westphalia	51.51908	6.32363	51.51908,6.32363	DE	Germany
510	Gelse	gelre;gelse	3052339	Zala	46.6	17	46.6,17	HU	Hungary
511	Gende	gende	3121479	Galicia	42.38333	-8.41667	42.38333,-8.41667	ES	Spain
512	Geneva	geneve;ginova;genevra;geneva;genff;genova sw	2660646	Geneva	46.20222	6.14569	46.20222,6.14569	CH	Switzerland
513	Gennep	gennep;genney	2755584	Limburg	51.69833	5.97361	51.69833,5.97361	NL	Netherlands
514	Genoa	gennes;genua;goa;genoa;genova;genuy	3176219	Liguria	44.40478	8.94439	44.40478,8.94439	IT	Italy
515	geran	geran							
516	Germany	limperio;imperio;allemagne;l imperio;germany;alemagna;alemaignes;teutschland	2921044		51.5	10.5	51.5,10.5	DE	Germany
517	Geseke	geiseken;geseke	2920834	North Rhine-Westphalia	51.64091	8.5109	51.64091,8.5109	DE	Germany
518	Gesten	gesten;geisten	2621485	South Denmark	55.52526	9.20761	55.52526,9.20761	DK	Denmark
519	Ghent	gand en flandre;ghent;gendt;gend;gant;gants;gantes;gand;gent in flandern	2797656	Flanders	51.05	3.71667	51.05,3.71667	BE	Belgium
520	Giengen an der Brenz	giengen;giengen an der brenz	2920620	Baden-Württemberg	48.62219	10.24312	48.62219,10.24312	DE	Germany
521	Giessen	giessen	2920512	Hesse	50.58727	8.67554	50.58727,8.67554	DE	Germany
522	Gimont	gimunt;gimont	3016023	Occitanie	43.62627	0.87655	43.62627,0.87655	FR	France
523	Girona	girona	3121456	Catalonia	41.98311	2.82493	41.98311,2.82493	ES	Spain
524	gittard	gittarde;gittard							
525	Glabbach	glabbach;glabbich	2920247	North Rhine-Westphalia	51.34662	6.30973	51.34662,6.30973	DE	Germany
526	Gladbeck	glabbeck;gladbeck	2920236	North Rhine-Westphalia	51.57077	6.98593	51.57077,6.98593	DE	Germany
527	glebbich	glebbich							
528	Gletscher Ducan	ducan;gletscher ducan	6936161	Grisons	46.67486	9.83023	46.67486,9.83023	CH	Switzerland
529	Gliwice	gleswijct;gliwice	3099230	Silesia	50.29761	18.67658	50.29761,18.67658	PL	Poland
530	Głogów	giogauu;głogów;glogaw	3099213	Lower Silesia	51.66361	16.0845	51.66361,16.0845	PL	Poland
531	Gmina Świecie	schvvetz in prussia;gmina świecie	3084074	Kujawsko-Pomorskie	53.40953	18.44742	53.40953,18.44742	PL	Poland
532	Gmunden	gmundt;gmunden	2778436	Upper Austria	47.91839	13.79933	47.91839,13.79933	AT	Austria
533	Gnadental	gnadental;gnadentel	11983670	North Rhine-Westphalia	51.17255	6.71517	51.17255,6.71517	DE	Germany
534	Goch	goch	2919625	North Rhine-Westphalia	51.67873	6.15895	51.67873,6.15895	DE	Germany
535	Goldingen	goldingen	2660572	Saint Gallen	47.26477	8.96167	47.26477,8.96167	CH	Switzerland
536	Golitsa	gulick;golitsa	731342	Varna	42.91667	27.55	42.91667,27.55	BG	Bulgaria
537	Göppingen	göppingen;gepping	2919054	Baden-Württemberg	48.70354	9.65209	48.70354,9.65209	DE	Germany
538	Góra Świętej Anny	annaberg;sant anna;s annaberg;sant annaberg;anna berg;góra świętej anny;s. annaberg	3098872	Opole Voivodeship	50.45882	18.16778	50.45882,18.16778	PL	Poland
539	Gorizia	goritha;gorizia;gozia;goerz;goritia	3175986	Friuli Venezia Giulia	45.94088	13.62167	45.94088,13.62167	IT	Italy
540	Görlitz	görlitz;gorlitz;görliz	2918987	Saxony	51.15518	14.98853	51.15518,14.98853	DE	Germany
541	Goslar	goslar;gozlar;goßlar;gosslar	2918840	Lower Saxony	51.90425	10.42766	51.90425,10.42766	DE	Germany
542	Gosné	gosné;cosne	3015635	Brittany	48.24674	-1.46558	48.24674,-1.46558	FR	France
543	Gotha	gota;gotha	2918752	Thuringia	50.94823	10.70193	50.94823,10.70193	DE	Germany
544	Gothenburg	gothenburg;gottenburg	2711537	Västra Götaland	57.70716	11.96679	57.70716,11.96679	SE	Sweden
545	Göttingen	gottingen;göttingen	2918632	Lower Saxony	51.53443	9.93228	51.53443,9.93228	DE	Germany
546	Göttorp	gottorp;göttorp	2711478	Västra Götaland	58.51667	13.4	58.51667,13.4	SE	Sweden
547	grabstain	grabstain							
548	Gran’	gran’;gran	2023890	Khabarovsk	53.26367	136.54703	53.26367,136.54703	RU	Russia
549	Granada	granata;granade;granada	2517117	Andalusia	37.18817	-3.60667	37.18817,-3.60667	ES	Spain
550	Grave	grave	2755358	North Brabant	51.75902	5.73882	51.75902,5.73882	NL	Netherlands
551	Gravelines	gravelines;gravelingh	3014816	Hauts-de-France	50.98651	2.12807	50.98651,2.12807	FR	France
552	Gray	grap;gray di borgogna;graij di borgogna;gray borgogna;grai;grey;gray	3014779	Bourgogne-Franche-Comté	47.43932	5.57252	47.43932,5.57252	FR	France
553	graytz in steiermarct;graetz in steyr;graz;graez;graiz;graitz;gratz;gratiz;grätz;gräz in der steyrmarkt;graz in steyrmarckt	graytz in steiermarct;graetz in steyr;graz;graez;graiz;graitz;gratz;gratiz;grätz;gräz in der steyrmarkt;graz in steyrmarckt	2778067	Styria	47.06667	15.45	47.06667,15.45	AT	Austria
554	Greifswald	gripswald;greifswald	2917788	Mecklenburg-Vorpommern	54.09311	13.38786	54.09311,13.38786	DE	Germany
555	Grenoble	granoble;grenoble	3014728	Auvergne-Rhône-Alpes	45.17155	5.72239	45.17155,5.72239	FR	France
556	Grevenbroich	grevenbroich;greuenbroich	2917540	North Rhine-Westphalia	51.09102	6.5827	51.09102,6.5827	DE	Germany
557	grichisch weissenburgt	griechischweissenburg;grichisch weissenburgt;griechisch weissenburg;weissenburg am nordöv							
558	gripwald	gripwald							
559	Grönås	groenaw;grönås	2710573	Gävleborg	61.68333	16.06667	61.68333,16.06667	SE	Sweden
560	Groningen	gruningen in westfrieslandt;brueningen;groningen;gruningen in wesi frieslandt;gruningen;gromingen	2755251	Groningen	53.21917	6.56667	53.21917,6.56667	NL	Netherlands
561	Großen	grossen	2916607	Mecklenburg-Vorpommern	53.68333	12.53333	53.68333,12.53333	DE	Germany
562	Großschönau	schionauu;schionauu in saxonia;großschönau;schonaw in saxony;schonaw in sachsen;schenaw	2915067	Saxony	50.9	14.68333	50.9,14.68333	DE	Germany
563	Guadalajara	guadalaxara;guadalaiara;guadalajara;guadalagiara;guadalxara;guadalarara	3121070	Castille-La Mancha	40.62862	-3.16185	40.62862,-3.16185	ES	Spain
564	Guadalupe	guadalupe;guadelupe;gadalope	2516970	Extremadura	39.4508	-5.32588	39.4508,-5.32588	ES	Spain
565	Guastalla	guastalla	3175693	Emilia-Romagna	44.91172	10.66186	44.91172,10.66186	IT	Italy
566	guelder vasen	guelder vasen							
567	Guéret	gueret	3014383	Nouvelle-Aquitaine	46.17234	1.87456	46.17234,1.87456	FR	France
568	guestrau	guestrau							
569	guiedõ	guiedo;guiedõ							
570	Guingamp	guingamp;giungand;giungang;giungan;guinguand;guingand;giunguand	3014221	Brittany	48.55	-3.15	48.55,-3.15	FR	France
571	Guise	guyse en tierache;guise	3014195	Hauts-de-France	49.90055	3.62801	49.90055,3.62801	FR	France
572	Gulichi	gulich;gulichi	627973	Brest	53.0609	26.4969	53.0609,26.4969	BY	Belarus
573	Gürzenich	gürzenich;gurtzenich;gurzenich	2913486	North Rhine-Westphalia	50.79173	6.44338	50.79173,6.44338	DE	Germany
574	Güstrow	gusterow;güstrow;gusteraw;gusteroov	2913433	Mecklenburg-Vorpommern	53.7972	12.17337	53.7972,12.17337	DE	Germany
575	Guttecoven	guterbogen;guttecoven	2755040	Limburg	51.015	5.81806	51.015,5.81806	NL	Netherlands
576	Haderslev	haderslev;haderssleben	2620964	South Denmark	55.24943	9.48771	55.24943,9.48771	DK	Denmark
577	Haguenau	agenois;haguenau	3014078	Grand Est	48.81557	7.79051	48.81557,7.79051	FR	France
578	Halberstadt	holberstadt;holberstat;halberstadt;halberst;halberstat;helberstat	6550926	Saxony-Anhalt	51.8883	11.0572	51.8883,11.0572	DE	Germany
579	Halberstätt	halberstätt;halberstatt;halberstate	2911662	Bavaria	48.40481	12.06632	48.40481,12.06632	DE	Germany
580	Halle	hall in saxony;hall;halle;hall in sachsen;halla	2911522	Saxony-Anhalt	51.48158	11.97947	51.48158,11.97947	DE	Germany
581	Hallenberg	hallenberg	2911514	North Rhine-Westphalia	51.11115	8.62008	51.11115,8.62008	DE	Germany
582	Haltern	haltern	2911394	North Rhine-Westphalia	52.12077	7.26743	52.12077,7.26743	DE	Germany
583	Hamburg	hamburgt;hamborch;hamburg;amburg;harburg;hamburgt und in diermatschen	2911298	Hamburg	53.57532	10.01534	53.57532,10.01534	DE	Germany
584	hame	hame	830705	Kanta-Hame	60.91667	24.33333	60.91667,24.33333	FI	Finland
585	Hamelin	hamelen;hamelin;hamein;hameln;hamen	2911271	Lower Saxony	52.10397	9.35623	52.10397,9.35623	DE	Germany
586	Hamm	hamm;ham	2911240	North Rhine-Westphalia	51.68033	7.82089	51.68033,7.82089	DE	Germany
587	Han	han	833650	Gostivar	41.68648	20.96102	41.68648,20.96102	MK	North Macedonia
588	hanan	hanan							
589	Hanau	hanau;hanaw	2911007	Hesse	50.13423	8.91418	50.13423,8.91418	DE	Germany
590	Hannoversch Münden	hannoversch münden;munden	2867613	Lower Saxony	51.41505	9.65046	51.41505,9.65046	DE	Germany
591	Hanover	hanover;hannover	2910831	Lower Saxony	52.37052	9.73322	52.37052,9.73322	DE	Germany
592	Harfleur	arfleu;harfleur	3013922	Normandy	49.5066	0.19827	49.5066,0.19827	FR	France
593	Harlingen	harlingen	2754817	Friesland	53.17477	5.42244	53.17477,5.42244	NL	Netherlands
594	Harwich	harwich	2647383	England	51.94194	1.28437	51.94194,1.28437	GB	United Kingdom
595	Haspel	haspel	2754788	Utrecht	52.03167	5.51944	52.03167,5.51944	NL	Netherlands
596	Hassel	hapsel;hassel	2960488	Luxembourg	49.55019	6.20826	49.55019,6.20826	LU	Luxembourg
597	Hasselberg	hasselbergt;hasselberg;daselbergt	2909406	Bavaria	49.80591	9.4826	49.80591,9.4826	DE	Germany
598	Hasselt	hasselt	2796491	Flanders	50.93106	5.33781	50.93106,5.33781	BE	Belgium
599	Hattem	hattem	2754768	Gelderland	52.475	6.06389	52.475,6.06389	NL	Netherlands
600	Hattingen	hattingen	2909230	North Rhine-Westphalia	51.39894	7.18557	51.39894,7.18557	DE	Germany
601	Havelberg	havelbergt;havelberg	2908644	Saxony-Anhalt	52.83088	12.07552	52.83088,12.07552	DE	Germany
602	Heidelberg	henderlberg;hayderlberg;heidelberg;haydelberg;hendelberg;heidelberg an der berchstrassen;heidelbergt;handelburg;heydelberg	2907911	Baden-Württemberg	49.40768	8.69079	49.40768,8.69079	DE	Germany
603	Heilbronn	hailbrunn;haylbrun;heilbronn;hailbrun;hailprunn;hailbron;heylbrunn	2907669	Baden-Württemberg	49.13995	9.22054	49.13995,9.22054	DE	Germany
604	Heimstatt	heimstatt;hermstatt	3206409	Lower Saxony	52.66608	8.64212	52.66608,8.64212	DE	Germany
605	Heinsberg	heinzberg;heinsberg	2907201	North Rhine-Westphalia	51.06358	6.0998	51.06358,6.0998	DE	Germany
606	Helmstadt	helmstadt;helmstatt;helmsttädt	2906680	Bavaria	49.7618	9.70803	49.7618,9.70803	DE	Germany
607	Helmstedt	helmstedt	2906676	Lower Saxony	52.2279	11.00985	52.2279,11.00985	DE	Germany
608	Helsingborg	helsignburg;helsingburg;helsingborg	2706767	Skåne	56.04673	12.69437	56.04673,12.69437	SE	Sweden
609	Helsinki	heliga;helsinki;heiligen	658225	Uusimaa	60.16952	24.93545	60.16952,24.93545	FI	Finland
610	Hénencourt	hennencourt;hen;hénencourt	3013530	Hauts-de-France	50.00265	2.56432	50.00265,2.56432	FR	France
611	Hérault	hérault;heruault	3028040	Occitanie	43.50635	3.4581	43.50635,3.4581	FR	France
612	Herbergen	herwerden;herbergen	2906234	Saxony	50.87416	13.86139	50.87416,13.86139	DE	Germany
613	Herborn	herborn	2960465	Echternach	49.74167	6.42778	49.74167,6.42778	LU	Luxembourg
614	Herentals	herentals	2796009	Flanders	51.17655	4.83248	51.17655,4.83248	BE	Belgium
615	Herrenberg	herrenberg;herrnberg	2905826	Baden-Württemberg	48.59523	8.86648	48.59523,8.86648	DE	Germany
616	Hertogenbosch	hertzogenbusch;hertogebosch	2747351	North Brabant	51.69917	5.30417	51.69917,5.30417	NL	Netherlands
617	Herves	hervee;herves	3120774	Galicia	43.1971	-8.36127	43.1971,-8.36127	ES	Spain
618	Herzberg	herzberg	2905502	Brandenburg	52.90269	12.96979	52.90269,12.96979	DE	Germany
619	Hildesheim	hildesheim	2904789	Lower Saxony	52.15077	9.95112	52.15077,9.95112	DE	Germany
620	Hirschfeld	hirschfeld	2606609	Lower Austria	48.9325	15.37222	48.9325,15.37222	AT	Austria
621	Hof	hof;hoffen	2902768	Bavaria	50.31297	11.91261	50.31297,11.91261	DE	Germany
622	Hoff	hoff	2902601	North Rhine-Westphalia	50.86939	7.58669	50.86939,7.58669	DE	Germany
623	Hohenburg	hohenburg;horenburg	2901851	Bavaria	47.6724	11.58749	47.6724,11.58749	DE	Germany
624	Holiare	holiare;geller	3060078	Nitriansky	47.8275	17.81459	47.8275,17.81459	SK	Slovakia
625	Holtz	holtz;holtzburg	2960438	Redange	49.80722	5.79167	49.80722,5.79167	LU	Luxembourg
626	Homberg (Ohm)	homberg;homberg (ohm)	2899479	Hesse	50.73108	8.99644	50.73108,8.99644	DE	Germany
627	Hondarribia	fuenterabbia;fuenta ravia;fontarabie;hondarribia;fuenterabia	3121881	Basque Country	43.36859	-1.79622	43.36859,-1.79622	ES	Spain
628	Honfleur	honfleur;honfleu;hoffleu	3013173	Normandy	49.41985	0.23294	49.41985,0.23294	FR	France
629	Horgenberg	horgenberg;horzenburg	8505015	Zurich	47.24847	8.5877	47.24847,8.5877	CH	Switzerland
630	Hormuz	ormuz;hormuz	287878	Musandam	26.56667	56.25	26.56667,56.25	OM	Oman
631	Hornburg	horenborch;hornburg	2898863	Hornburg	52.03095	10.6049	52.03095,10.6049	DE	Germany
632	Houdain	houdain	3013122	Hauts-de-France	50.4504	2.53777	50.4504,2.53777	FR	France
633	Houdan	houdan	3013120	Île-de-France	48.79044	1.60007	48.79044,1.60007	FR	France
634	Huerta	huerta	3120534	Castille and León	41.13462	-3.7294	41.13462,-3.7294	ES	Spain
635	Huesca	huesca	3120514	Aragon	42.13615	-0.4087	42.13615,-0.4087	ES	Spain
636	Hun	hun;hunsten	2795144	Wallonia	50.33626	4.87021	50.33626,4.87021	BE	Belgium
637	hunt esheim	hunt esheim							
638	Hyesmes	hyesmes							
639	Iberg	iberg	2896791	Thuringia	51.41667	10.35	51.41667,10.35	DE	Germany
640	Igny	iugny;igni;igny	3012889	Île-de-France	48.74437	2.22428	48.74437,2.22428	FR	France
641	Igualada	gaudix;igualada	3120431	Catalonia	41.58098	1.6172	41.58098,1.6172	ES	Spain
642	Imola	imola	3175537	Emilia-Romagna	44.35916	11.7132	44.35916,11.7132	IT	Italy
643	India	india;india orientale;inorientali							
644	Indies	indie occidentali;indies							
645	Ingenheim	ingelheim;ingenheim	2896007	Rheinland-Pfalz	49.13527	8.07985	49.13527,8.07985	DE	Germany
646	Ingolstadt	ingolstat;ingolstadio;ingolstatt;ingolstadt	2895992	Bavaria	48.76508	11.42372	48.76508,11.42372	DE	Germany
647	Ingrandes	ingrande;ingrandes;aingrandes	3012783	Pays de la Loire	47.405	-0.92336	47.405,-0.92336	FR	France
648	Ingré	encre;ingré	3012780	Centre-Val de Loire	47.91995	1.82778	47.91995,1.82778	FR	France
649	Innsbruck	inspruck;insbrugt;insbruct;inspruch;insprugt;inszpruck;ispruch;insprucht;insbruck;insprugh;inspruk;innsbruck;inspurck;inspruct;insbruckt;insprug	2775220	Tyrol	47.26266	11.39454	47.26266,11.39454	AT	Austria
650	iornage	iornage							
651	Iserlohn	iserlon;iserlohn	2895669	North Rhine-Westphalia	51.37547	7.70281	51.37547,7.70281	DE	Germany
652	Issoire	yssoire;issoire	3012664	Auvergne-Rhône-Alpes	45.55	3.25	45.55,3.25	FR	France
653	Issoudun	yssoldun;issoudun;ysoldun;yssouldun	3012655	Centre-Val de Loire	46.94848	1.99362	46.94848,1.99362	FR	France
654	Istanbul	constantinopoli;stambul;costantinopoli;constantinople;stambol;ostambol;constantinopel;istanbul;turchia	745044	Istanbul	41.01384	28.94966	41.01384,28.94966	TR	Turkey
655	Jaén	jaen;yaen;giaien;jaén	2515908	Andalusia	37.74303	-3.69312	37.74303,-3.69312	ES	Spain
656	jamgurat	jamgurat							
657	jamiedene	jamiedene							
658	Jarmovec	jarmovec;jarmouth	8987710	Sentjur	46.26583	15.36803	46.26583,15.36803	SI	Slovenia
659	Javorná	gafhorn;javorná	3074412	Karlovarský kraj	50.13379	12.95918	50.13379,12.95918	CZ	Czechia
660	Jena	jena;jehna	2895044	Thuringia	50.92878	11.5899	50.92878,11.5899	DE	Germany
661	Jerusalem	citta santa di gierusalemme;hierusalemme;gierusalemme;jerusalem;hierusalem	293198	Jerusalem	31.75	35	31.75,35	IL	Israel
662	Jönköping	joncoping;jonkoping;oncoping;jönköping	2702979	Jönköping	57.78145	14.15618	57.78145,14.15618	SE	Sweden
663	Judenburg	judenburg	2775020	Styria	47.16667	14.66667	47.16667,14.66667	AT	Austria
664	Kal	kal	3198478	Hrastnik	46.16667	15.11667	46.16667,15.11667	SI	Slovenia
665	Kaliningrad	konigsperg;koenigsbergt;koenigberg in preussen;friedrichsborg;koenigsberg in preussen;kaliningrad;konigsberg;konigsbruk;koenigsberg;friedrichsburg;roenigsberg in preussen;kottigsberg;fridbrichsborch;roenigsberg;königsberg in preussen	554234	Kaliningrad	54.70649	20.51095	54.70649,20.51095	RU	Russia
666	Kall	kall	2893762	North Rhine-Westphalia	50.54223	6.56297	50.54223,6.56297	DE	Germany
667	Kalmar	kalmer;talmer;kalmar	2702261	Kalmar	56.66157	16.36163	56.66157,16.36163	SE	Sweden
668	Kampenhout	campenhout;kampenhout	2794763	Flanders	50.9421	4.55103	50.9421,4.55103	BE	Belgium
669	Kanjiža	kanjiža;kanischa	789600	Vojvodina	46.06667	20.05	46.06667,20.05	RS	Serbia
670	Kappel	kappel;cappel	6691412	Solothurn	47.32475	7.84647	47.32475,7.84647	CH	Switzerland
671	Karlskrona	karlskrona;carscron;carlscron	2701713	Blekinge	56.16156	15.58661	56.16156,15.58661	SE	Sweden
672	Kassel	castle;kassel;cassel;cassel in hessen	2892518	Hesse	51.31667	9.5	51.31667,9.5	DE	Germany
673	Kauscha	kasscha;kauscha	2892033	Saxony	50.99355	13.77874	50.99355,13.77874	DE	Germany
674	Kempten	kempten;kerndten	2891621	Bavaria	47.72674	10.31389	47.72674,10.31389	DE	Germany
675	Kerpen	kerpen	2891524	North Rhine-Westphalia	50.86991	6.69691	50.86991,6.69691	DE	Germany
676	Keßlingen	keßlingen;kessingen	2891358	Saarland	49.51335	6.48201	49.51335,6.48201	DE	Germany
677	Kettershausen	keiserslautern;kettershausen	2891300	Bavaria	48.18333	10.26667	48.18333,10.26667	DE	Germany
678	kiel	kiel;kiehl in holstein;kyel	2891122	Schleswig-Holstein	54.32133	10.13489	54.32133,10.13489	DE	Germany
679	Kindelbrück	kindelbruck;kindelbrück	2890880	Thuringia	51.26171	11.08999	51.26171,11.08999	DE	Germany
680	Kintai	kingen;kintai	598143	Klaipėda County	55.41965	21.26421	55.41965,21.26421	LT	Lithuania
681	Kirchhain	kirchhain;kirchaim	2890504	Hesse	50.8272	8.92806	50.8272,8.92806	DE	Germany
682	Kitzing	kitzing	2774337	Upper Austria	48.22656	13.97521	48.22656,13.97521	AT	Austria
683	Klagenfurt	clanfurt;klagenfurt;clagenfurt	2774326	Carinthia	46.62472	14.30528	46.62472,14.30528	AT	Austria
684	Klaipėda	memel;klaipėda	598098	Klaipėda County	55.70888	21.14312	55.70888,21.14312	LT	Lithuania
685	Kłodzko	kłodzko;glatz in silesia	3096053	Lower Silesia	50.43488	16.66145	50.43488,16.66145	PL	Poland
686	Knœringue	kneringen;knœringue	3011442	Grand Est	47.56667	7.4	47.56667,7.4	FR	France
687	Koblenz	confluenza;coblentz;coblenz;koblenz	2886946	Rheinland-Pfalz	50.35357	7.57883	50.35357,7.57883	DE	Germany
688	Kollnburg	kollnburg;kopenburg	2886285	Bavaria	49.04664	12.86121	49.04664,12.86121	DE	Germany
689	Königsee	konigsohr;königsee;konigsor	2885895	Thuringia	50.66143	11.09748	50.66143,11.09748	DE	Germany
690	Königstein im Taunus	kuenigstain;ronigfogen;kunigstain;konigstein;ronigshofen;königstein im taunus;kinigstayn;kynighstain	2885760	Hesse	50.17943	8.47132	50.17943,8.47132	DE	Germany
691	Konstanz	costniz;konstanz	2885679	Baden-Württemberg	47.66033	9.17582	47.66033,9.17582	DE	Germany
692	kopfstain	kopfstain;kopffstain							
693	Koppenberg	copenburg;koppenberg	2794099	Flanders	50.80706	3.59789	50.80706,3.59789	BE	Belgium
694	Korbach	korbach	2885536	Hesse	51.27561	8.873	51.27561,8.873	DE	Germany
695	Kornburg	kornburg	2885443	Bavaria	49.35521	11.09885	49.35521,11.09885	DE	Germany
696	Kortrijk	kortrijk;costrijck;cortrick	2794055	Flanders	50.82803	3.26487	50.82803,3.26487	BE	Belgium
697	Kostanz	costanza;coustances;constance;costanz;costanntz;constanntz;constantz;constances;constantz am bodensee;kostanz;constanza;bodensee;costenza;costentz;costenz;costantz;costance;costances;constanz;costanß	3208826	Baden-Württemberg	47.68333	9.13333	47.68333,9.13333	DE	Germany
698	Kostrzyń	cuestrin;kostrzyń;costrin;custrin;ceustrin;koszalin	767969	Mazovia	51.57482	20.73333	51.57482,20.73333	PL	Poland
699	Krakow	crackavv;cracaw;crakaw;cracovia di polonia;chachaw;crackavv in polonia;cracau;cracovia;cracow in polen;cractaw in poln;cractaw;krakow;cracow;crackaw;cracau in pohlen;cracau in polen	3094802	Lesser Poland	50.06143	19.93658	50.06143,19.93658	PL	Poland
700	Krems	krems;crems	2773549	Lower Austria	48.40921	15.61415	48.40921,15.61415	AT	Austria
701	Kromnów	cromonaw in mehren;cronionaw;kromnów	3094658	Lower Silesia	50.89443	15.58265	50.89443,15.58265	PL	Poland
702	Krzepice	krzepice	3094514	Lower Silesia	50.7927	17.12228	50.7927,17.12228	PL	Poland
703	Kufstein	kufstein;kuffstain	2773300	Tyrol	47.58333	12.16667	47.58333,12.16667	AT	Austria
704	Kustyn	kustrin;kustyn	703539	Rivne	50.70481	26.31624	50.70481,26.31624	UA	Ukraine
705	kuynder	kuynder							
706	Kuznetsk	kuznetsk;kuntzeck	537737	Penza	53.11675	46.60037	53.11675,46.60037	RU	Russia
707	L'Aigle	l'aigle;l aigle	3008686	Normandy	48.76216	0.62746	48.76216,0.62746	FR	France
708	L'Alqueria de la Comtessa	l'alqueria de la comtessa;laicantasa	2521824	Comunidad Valenciana	38.933	-0.15	38.933,-0.15	ES	Spain
